timestamp,location,temp_f,temp_c,region,region_source,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-06-04 03:00:00,Houston_TX,95.64,35.35,COAST,Simulated,26250.5,3,1,6,False,23,156
2024-06-04 04:00:00,Houston_TX,94.5,34.72,COAST,Simulated,26150.1,4,1,6,False,23,156
2024-06-04 05:00:00,Houston_TX,97.89,36.61,COAST,Simulated,26389.8,5,1,6,False,23,156
2024-06-04 06:00:00,Houston_TX,101.13,38.41,COAST,Simulated,26401.3,6,1,6,False,23,156
2024-06-04 07:00:00,Houston_TX,100.86,38.26,COAST,Simulated,27333.8,7,1,6,False,23,156
2024-06-04 08:00:00,Houston_TX,104.71,40.39,COAST,Simulated,28768.1,8,1,6,False,23,156
2024-06-04 09:00:00,Houston_TX,103.57,39.76,COAST,Simulated,30562.2,9,1,6,False,23,156
2024-06-04 10:00:00,Houston_TX,105.59,40.88,COAST,Simulated,31876.4,10,1,6,False,23,156
2024-06-04 11:00:00,Houston_TX,106.34,41.3,COAST,Simulated,31820.5,11,1,6,False,23,156
2024-06-04 12:00:00,Houston_TX,104.58,40.32,COAST,Simulated,32018.4,12,1,6,False,23,156
2024-06-04 13:00:00,Houston_TX,108.51,42.51,COAST,Simulated,32194.4,13,1,6,False,23,156
2024-06-04 14:00:00,Houston_TX,105.32,40.73,COAST,Simulated,31614.9,14,1,6,False,23,156
2024-06-04 15:00:00,Houston_TX,105.26,40.7,COAST,Simulated,31317.7,15,1,6,False,23,156
2024-06-04 16:00:00,Houston_TX,104.77,40.43,COAST,Simulated,30771.9,16,1,6,False,23,156
2024-06-04 17:00:00,Houston_TX,102.75,39.31,COAST,Simulated,29578.3,17,1,6,False,23,156
2024-06-04 18:00:00,Houston_TX,101.23,38.46,COAST,Simulated,28628.8,18,1,6,False,23,156
2024-06-04 19:00:00,Houston_TX,97.25,36.25,COAST,Simulated,27997.0,19,1,6,False,23,156
2024-06-04 20:00:00,Houston_TX,94.51,34.73,COAST,Simulated,27930.8,20,1,6,False,23,156
2024-06-04 21:00:00,Houston_TX,93.71,34.28,COAST,Simulated,27480.5,21,1,6,False,23,156
2024-06-04 22:00:00,Houston_TX,88.42,31.35,COAST,Simulated,27867.9,22,1,6,False,23,156
2024-06-04 23:00:00,Houston_TX,88.22,31.23,COAST,Simulated,26654.4,23,1,6,False,23,156
2024-06-05 00:00:00,Houston_TX,88.3,31.28,COAST,Simulated,26228.6,0,2,6,False,23,157
2024-06-05 01:00:00,Houston_TX,89.38,31.88,COAST,Simulated,25880.5,1,2,6,False,23,157
2024-06-05 02:00:00,Houston_TX,93.67,34.26,COAST,Simulated,26680.5,2,2,6,False,23,157
2024-06-05 03:00:00,Houston_TX,91.68,33.16,COAST,Simulated,26690.1,3,2,6,False,23,157
2024-06-05 04:00:00,Houston_TX,94.66,34.81,COAST,Simulated,26143.7,4,2,6,False,23,157
2024-06-05 05:00:00,Houston_TX,100.78,38.21,COAST,Simulated,27013.2,5,2,6,False,23,157
2024-06-05 06:00:00,Houston_TX,98.71,37.06,COAST,Simulated,26231.1,6,2,6,False,23,157
2024-06-05 07:00:00,Houston_TX,103.52,39.73,COAST,Simulated,27074.2,7,2,6,False,23,157
2024-06-05 08:00:00,Houston_TX,101.27,38.48,COAST,Simulated,28903.8,8,2,6,False,23,157
2024-06-05 09:00:00,Houston_TX,104.75,40.41,COAST,Simulated,30380.9,9,2,6,False,23,157
2024-06-05 10:00:00,Houston_TX,104.16,40.09,COAST,Simulated,31125.9,10,2,6,False,23,157
2024-06-05 11:00:00,Houston_TX,106.48,41.38,COAST,Simulated,32817.3,11,2,6,False,23,157
2024-06-05 12:00:00,Houston_TX,109.7,43.17,COAST,Simulated,32619.7,12,2,6,False,23,157
2024-06-05 13:00:00,Houston_TX,103.01,39.45,COAST,Simulated,33000.2,13,2,6,False,23,157
2024-06-05 14:00:00,Houston_TX,107.62,42.01,COAST,Simulated,32567.3,14,2,6,False,23,157
2024-06-05 15:00:00,Houston_TX,105.85,41.03,COAST,Simulated,30752.6,15,2,6,False,23,157
2024-06-05 16:00:00,Houston_TX,102.12,38.95,COAST,Simulated,30451.9,16,2,6,False,23,157
2024-06-05 17:00:00,Houston_TX,98.06,36.7,COAST,Simulated,28519.5,17,2,6,False,23,157
2024-06-05 18:00:00,Houston_TX,99.78,37.66,COAST,Simulated,27876.4,18,2,6,False,23,157
2024-06-05 19:00:00,Houston_TX,96.21,35.67,COAST,Simulated,28382.7,19,2,6,False,23,157
2024-06-05 20:00:00,Houston_TX,96.18,35.66,COAST,Simulated,27401.0,20,2,6,False,23,157
2024-06-05 21:00:00,Houston_TX,94.0,34.44,COAST,Simulated,27285.3,21,2,6,False,23,157
2024-06-05 22:00:00,Houston_TX,96.68,35.93,COAST,Simulated,27472.1,22,2,6,False,23,157
2024-06-05 23:00:00,Houston_TX,91.28,32.93,COAST,Simulated,27458.3,23,2,6,False,23,157
2024-06-06 00:00:00,Houston_TX,89.08,31.71,COAST,Simulated,26207.5,0,3,6,False,23,158
2024-06-06 01:00:00,Houston_TX,92.36,33.53,COAST,Simulated,26247.7,1,3,6,False,23,158
2024-06-06 02:00:00,Houston_TX,93.26,34.03,COAST,Simulated,26673.6,2,3,6,False,23,158
2024-06-06 03:00:00,Houston_TX,97.38,36.32,COAST,Simulated,26451.6,3,3,6,False,23,158
2024-06-06 04:00:00,Houston_TX,97.72,36.51,COAST,Simulated,26235.9,4,3,6,False,23,158
2024-06-06 05:00:00,Houston_TX,98.46,36.92,COAST,Simulated,26475.8,5,3,6,False,23,158
2024-06-06 06:00:00,Houston_TX,103.29,39.61,COAST,Simulated,26380.4,6,3,6,False,23,158
2024-06-06 07:00:00,Houston_TX,98.73,37.07,COAST,Simulated,27729.4,7,3,6,False,23,158
2024-06-06 08:00:00,Houston_TX,102.04,38.91,COAST,Simulated,29816.8,8,3,6,False,23,158
2024-06-06 09:00:00,Houston_TX,102.98,39.43,COAST,Simulated,30114.8,9,3,6,False,23,158
2024-06-06 10:00:00,Houston_TX,105.59,40.88,COAST,Simulated,31003.7,10,3,6,False,23,158
2024-06-06 11:00:00,Houston_TX,103.92,39.96,COAST,Simulated,32476.5,11,3,6,False,23,158
2024-06-06 12:00:00,Houston_TX,109.22,42.9,COAST,Simulated,31995.3,12,3,6,False,23,158
2024-06-06 13:00:00,Houston_TX,106.81,41.56,COAST,Simulated,32995.7,13,3,6,False,23,158
2024-06-06 14:00:00,Houston_TX,102.89,39.38,COAST,Simulated,31935.3,14,3,6,False,23,158
2024-06-06 15:00:00,Houston_TX,102.75,39.31,COAST,Simulated,31456.4,15,3,6,False,23,158
2024-06-06 16:00:00,Houston_TX,104.42,40.23,COAST,Simulated,30896.4,16,3,6,False,23,158
2024-06-06 17:00:00,Houston_TX,103.8,39.89,COAST,Simulated,30096.1,17,3,6,False,23,158
2024-06-06 18:00:00,Houston_TX,104.63,40.35,COAST,Simulated,28533.8,18,3,6,False,23,158
2024-06-06 19:00:00,Houston_TX,104.85,40.47,COAST,Simulated,27855.2,19,3,6,False,23,158
2024-06-06 20:00:00,Houston_TX,96.67,35.93,COAST,Simulated,27591.8,20,3,6,False,23,158
2024-06-06 21:00:00,Houston_TX,91.51,33.06,COAST,Simulated,27679.0,21,3,6,False,23,158
2024-06-06 22:00:00,Houston_TX,87.38,30.77,COAST,Simulated,27395.6,22,3,6,False,23,158
2024-06-06 23:00:00,Houston_TX,92.58,33.65,COAST,Simulated,26886.4,23,3,6,False,23,158
2024-06-07 00:00:00,Houston_TX,89.64,32.02,COAST,Simulated,26514.3,0,4,6,False,23,159
2024-06-07 01:00:00,Houston_TX,90.9,32.72,COAST,Simulated,26747.6,1,4,6,False,23,159
2024-06-07 02:00:00,Houston_TX,91.21,32.89,COAST,Simulated,26416.6,2,4,6,False,23,159
2024-06-07 03:00:00,Houston_TX,93.66,34.26,COAST,Simulated,26975.6,3,4,6,False,23,159
2024-06-07 04:00:00,Houston_TX,98.33,36.85,COAST,Simulated,26514.1,4,4,6,False,23,159
2024-06-07 05:00:00,Houston_TX,97.99,36.66,COAST,Simulated,26287.7,5,4,6,False,23,159
2024-06-07 06:00:00,Houston_TX,99.27,37.37,COAST,Simulated,26390.1,6,4,6,False,23,159
2024-06-07 07:00:00,Houston_TX,99.15,37.31,COAST,Simulated,27403.5,7,4,6,False,23,159
2024-06-07 08:00:00,Houston_TX,99.48,37.49,COAST,Simulated,28603.8,8,4,6,False,23,159
2024-06-07 09:00:00,Houston_TX,104.11,40.06,COAST,Simulated,30427.5,9,4,6,False,23,159
2024-06-07 10:00:00,Houston_TX,106.46,41.37,COAST,Simulated,30878.3,10,4,6,False,23,159
2024-06-07 11:00:00,Houston_TX,111.82,44.34,COAST,Simulated,31767.8,11,4,6,False,23,159
2024-06-07 12:00:00,Houston_TX,107.99,42.22,COAST,Simulated,32241.9,12,4,6,False,23,159
2024-06-07 13:00:00,Houston_TX,109.85,43.25,COAST,Simulated,32461.8,13,4,6,False,23,159
2024-06-07 14:00:00,Houston_TX,105.35,40.75,COAST,Simulated,32197.4,14,4,6,False,23,159
2024-06-07 15:00:00,Houston_TX,102.36,39.09,COAST,Simulated,31448.6,15,4,6,False,23,159
2024-06-07 16:00:00,Houston_TX,101.26,38.48,COAST,Simulated,29830.4,16,4,6,False,23,159
2024-06-07 17:00:00,Houston_TX,99.93,37.74,COAST,Simulated,29528.2,17,4,6,False,23,159
2024-06-07 18:00:00,Houston_TX,104.99,40.55,COAST,Simulated,27824.8,18,4,6,False,23,159
2024-06-07 19:00:00,Houston_TX,95.54,35.3,COAST,Simulated,27892.1,19,4,6,False,23,159
2024-06-07 20:00:00,Houston_TX,97.76,36.54,COAST,Simulated,28134.9,20,4,6,False,23,159
2024-06-07 21:00:00,Houston_TX,91.75,33.2,COAST,Simulated,27861.9,21,4,6,False,23,159
2024-06-07 22:00:00,Houston_TX,95.07,35.04,COAST,Simulated,27429.8,22,4,6,False,23,159
2024-06-07 23:00:00,Houston_TX,92.9,33.83,COAST,Simulated,27345.6,23,4,6,False,23,159
2024-06-08 00:00:00,Houston_TX,91.31,32.95,COAST,Simulated,22592.6,0,5,6,True,23,160
2024-06-08 01:00:00,Houston_TX,91.87,33.26,COAST,Simulated,23265.9,1,5,6,True,23,160
2024-06-08 02:00:00,Houston_TX,91.13,32.85,COAST,Simulated,23437.8,2,5,6,True,23,160
2024-06-08 03:00:00,Houston_TX,95.16,35.09,COAST,Simulated,22905.5,3,5,6,True,23,160
2024-06-08 04:00:00,Houston_TX,94.56,34.76,COAST,Simulated,23350.0,4,5,6,True,23,160
2024-06-08 05:00:00,Houston_TX,94.56,34.76,COAST,Simulated,23035.7,5,5,6,True,23,160
2024-06-08 06:00:00,Houston_TX,96.5,35.84,COAST,Simulated,23588.2,6,5,6,True,23,160
2024-06-08 07:00:00,Houston_TX,102.2,39.0,COAST,Simulated,24755.6,7,5,6,True,23,160
2024-06-08 08:00:00,Houston_TX,107.65,42.03,COAST,Simulated,25320.4,8,5,6,True,23,160
2024-06-08 09:00:00,Houston_TX,105.76,40.98,COAST,Simulated,27193.6,9,5,6,True,23,160
2024-06-08 10:00:00,Houston_TX,106.33,41.29,COAST,Simulated,27397.2,10,5,6,True,23,160
2024-06-08 11:00:00,Houston_TX,108.14,42.3,COAST,Simulated,28906.5,11,5,6,True,23,160
2024-06-08 12:00:00,Houston_TX,110.96,43.87,COAST,Simulated,28207.7,12,5,6,True,23,160
2024-06-08 13:00:00,Houston_TX,107.97,42.21,COAST,Simulated,28456.3,13,5,6,True,23,160
2024-06-08 14:00:00,Houston_TX,105.6,40.89,COAST,Simulated,28256.7,14,5,6,True,23,160
2024-06-08 15:00:00,Houston_TX,108.12,42.29,COAST,Simulated,27355.3,15,5,6,True,23,160
2024-06-08 16:00:00,Houston_TX,104.77,40.43,COAST,Simulated,26240.5,16,5,6,True,23,160
2024-06-08 17:00:00,Houston_TX,105.61,40.89,COAST,Simulated,25737.7,17,5,6,True,23,160
2024-06-08 18:00:00,Houston_TX,100.16,37.86,COAST,Simulated,25190.6,18,5,6,True,23,160
2024-06-08 19:00:00,Houston_TX,94.57,34.76,COAST,Simulated,24452.8,19,5,6,True,23,160
2024-06-08 20:00:00,Houston_TX,92.28,33.49,COAST,Simulated,24279.1,20,5,6,True,23,160
2024-06-08 21:00:00,Houston_TX,98.17,36.76,COAST,Simulated,24841.9,21,5,6,True,23,160
2024-06-08 22:00:00,Houston_TX,97.08,36.16,COAST,Simulated,24258.1,22,5,6,True,23,160
2024-06-08 23:00:00,Houston_TX,91.52,33.07,COAST,Simulated,24167.1,23,5,6,True,23,160
2024-06-09 00:00:00,Houston_TX,90.77,32.65,COAST,Simulated,23527.8,0,6,6,True,23,161
2024-06-09 01:00:00,Houston_TX,95.65,35.36,COAST,Simulated,22825.0,1,6,6,True,23,161
2024-06-09 02:00:00,Houston_TX,90.03,32.24,COAST,Simulated,23237.9,2,6,6,True,23,161
2024-06-09 03:00:00,Houston_TX,91.83,33.24,COAST,Simulated,23248.1,3,6,6,True,23,161
2024-06-09 04:00:00,Houston_TX,97.34,36.3,COAST,Simulated,23124.5,4,6,6,True,23,161
2024-06-09 05:00:00,Houston_TX,96.67,35.93,COAST,Simulated,22750.8,5,6,6,True,23,161
2024-06-09 06:00:00,Houston_TX,99.71,37.62,COAST,Simulated,23373.5,6,6,6,True,23,161
2024-06-09 07:00:00,Houston_TX,101.39,38.55,COAST,Simulated,23648.8,7,6,6,True,23,161
2024-06-09 08:00:00,Houston_TX,104.57,40.32,COAST,Simulated,25159.5,8,6,6,True,23,161
2024-06-09 09:00:00,Houston_TX,108.9,42.72,COAST,Simulated,26284.7,9,6,6,True,23,161
2024-06-09 10:00:00,Houston_TX,106.88,41.6,COAST,Simulated,27308.4,10,6,6,True,23,161
2024-06-09 11:00:00,Houston_TX,109.06,42.81,COAST,Simulated,28418.2,11,6,6,True,23,161
2024-06-09 12:00:00,Houston_TX,102.6,39.22,COAST,Simulated,29067.0,12,6,6,True,23,161
2024-06-09 13:00:00,Houston_TX,107.33,41.85,COAST,Simulated,29119.7,13,6,6,True,23,161
2024-06-09 14:00:00,Houston_TX,104.55,40.3,COAST,Simulated,28493.9,14,6,6,True,23,161
2024-06-09 15:00:00,Houston_TX,102.34,39.08,COAST,Simulated,27831.5,15,6,6,True,23,161
2024-06-09 16:00:00,Houston_TX,101.53,38.63,COAST,Simulated,25996.0,16,6,6,True,23,161
2024-06-09 17:00:00,Houston_TX,100.96,38.31,COAST,Simulated,26509.6,17,6,6,True,23,161
2024-06-09 18:00:00,Houston_TX,102.02,38.9,COAST,Simulated,25810.4,18,6,6,True,23,161
2024-06-09 19:00:00,Houston_TX,94.34,34.63,COAST,Simulated,24765.4,19,6,6,True,23,161
2024-06-09 20:00:00,Houston_TX,95.8,35.45,COAST,Simulated,24503.3,20,6,6,True,23,161
2024-06-09 21:00:00,Houston_TX,92.86,33.81,COAST,Simulated,24514.7,21,6,6,True,23,161
2024-06-09 22:00:00,Houston_TX,91.98,33.32,COAST,Simulated,24352.1,22,6,6,True,23,161
2024-06-09 23:00:00,Houston_TX,94.51,34.73,COAST,Simulated,23940.1,23,6,6,True,23,161
2024-06-10 00:00:00,Houston_TX,93.1,33.94,COAST,Simulated,26200.5,0,0,6,False,24,162
2024-06-10 01:00:00,Houston_TX,95.37,35.21,COAST,Simulated,26494.7,1,0,6,False,24,162
2024-06-10 02:00:00,Houston_TX,92.44,33.58,COAST,Simulated,25801.3,2,0,6,False,24,162
2024-06-10 03:00:00,Houston_TX,92.36,33.53,COAST,Simulated,25597.0,3,0,6,False,24,162
2024-06-10 04:00:00,Houston_TX,95.2,35.11,COAST,Simulated,26894.4,4,0,6,False,24,162
2024-06-10 05:00:00,Houston_TX,98.29,36.83,COAST,Simulated,26166.8,5,0,6,False,24,162
2024-06-10 06:00:00,Houston_TX,100.2,37.89,COAST,Simulated,26636.4,6,0,6,False,24,162
2024-06-10 07:00:00,Houston_TX,99.11,37.29,COAST,Simulated,28249.3,7,0,6,False,24,162
2024-06-10 08:00:00,Houston_TX,103.98,39.99,COAST,Simulated,29504.4,8,0,6,False,24,162
2024-06-10 09:00:00,Houston_TX,105.98,41.1,COAST,Simulated,30015.5,9,0,6,False,24,162
2024-06-10 10:00:00,Houston_TX,112.98,44.99,COAST,Simulated,31349.5,10,0,6,False,24,162
2024-06-10 11:00:00,Houston_TX,112.17,44.54,COAST,Simulated,31444.6,11,0,6,False,24,162
2024-06-10 12:00:00,Houston_TX,105.62,40.9,COAST,Simulated,32235.8,12,0,6,False,24,162
2024-06-10 13:00:00,Houston_TX,106.76,41.54,COAST,Simulated,32726.1,13,0,6,False,24,162
2024-06-10 14:00:00,Houston_TX,103.02,39.46,COAST,Simulated,32025.8,14,0,6,False,24,162
2024-06-10 15:00:00,Houston_TX,103.94,39.96,COAST,Simulated,30286.3,15,0,6,False,24,162
2024-06-10 16:00:00,Houston_TX,104.54,40.3,COAST,Simulated,29702.5,16,0,6,False,24,162
2024-06-10 17:00:00,Houston_TX,104.84,40.47,COAST,Simulated,29290.2,17,0,6,False,24,162
2024-06-10 18:00:00,Houston_TX,97.93,36.63,COAST,Simulated,28668.3,18,0,6,False,24,162
2024-06-10 19:00:00,Houston_TX,96.05,35.58,COAST,Simulated,28016.3,19,0,6,False,24,162
2024-06-10 20:00:00,Houston_TX,90.39,32.44,COAST,Simulated,27794.8,20,0,6,False,24,162
2024-06-10 21:00:00,Houston_TX,93.69,34.27,COAST,Simulated,27013.6,21,0,6,False,24,162
2024-06-10 22:00:00,Houston_TX,90.17,32.32,COAST,Simulated,27400.2,22,0,6,False,24,162
2024-06-10 23:00:00,Houston_TX,90.7,32.61,COAST,Simulated,26233.3,23,0,6,False,24,162
2024-06-11 00:00:00,Houston_TX,89.59,31.99,COAST,Simulated,26486.7,0,1,6,False,24,163
2024-06-11 01:00:00,Houston_TX,91.82,33.23,COAST,Simulated,26821.7,1,1,6,False,24,163
2024-06-11 02:00:00,Houston_TX,88.46,31.37,COAST,Simulated,26023.0,2,1,6,False,24,163
2024-06-11 03:00:00,Houston_TX,90.46,32.48,COAST,Simulated,26783.8,3,1,6,False,24,163
2024-06-11 04:00:00,Houston_TX,101.1,38.39,COAST,Simulated,26062.0,4,1,6,False,24,163
2024-06-11 05:00:00,Houston_TX,94.49,34.72,COAST,Simulated,26408.9,5,1,6,False,24,163
2024-06-11 06:00:00,Houston_TX,97.04,36.13,COAST,Simulated,26295.6,6,1,6,False,24,163
2024-06-11 07:00:00,Houston_TX,106.44,41.36,COAST,Simulated,27665.1,7,1,6,False,24,163
2024-06-11 08:00:00,Houston_TX,111.04,43.91,COAST,Simulated,29627.1,8,1,6,False,24,163
2024-06-11 09:00:00,Houston_TX,102.51,39.17,COAST,Simulated,30589.4,9,1,6,False,24,163
2024-06-11 10:00:00,Houston_TX,105.79,40.99,COAST,Simulated,30948.5,10,1,6,False,24,163
2024-06-11 11:00:00,Houston_TX,108.36,42.42,COAST,Simulated,30805.1,11,1,6,False,24,163
2024-06-11 12:00:00,Houston_TX,112.1,44.5,COAST,Simulated,32635.5,12,1,6,False,24,163
2024-06-11 13:00:00,Houston_TX,105.04,40.58,COAST,Simulated,32613.3,13,1,6,False,24,163
2024-06-11 14:00:00,Houston_TX,106.1,41.16,COAST,Simulated,32079.2,14,1,6,False,24,163
2024-06-11 15:00:00,Houston_TX,107.38,41.88,COAST,Simulated,31203.6,15,1,6,False,24,163
2024-06-11 16:00:00,Houston_TX,104.87,40.48,COAST,Simulated,31242.3,16,1,6,False,24,163
