timestamp,location,temp_f,temp_c,region,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-06-02 12:00:00,Houston_TX,107.21,41.78,COAST,45395.0,12,6,6,True,22,154
2024-06-02 13:00:00,Houston_TX,105.12,40.62,COAST,46269.0,13,6,6,True,22,154
2024-06-02 14:00:00,Houston_TX,104.36,40.2,COAST,48647.0,14,6,6,True,22,154
2024-06-02 15:00:00,Houston_TX,106.78,41.54,COAST,51827.0,15,6,6,True,22,154
2024-06-02 16:00:00,Houston_TX,105.35,40.75,COAST,54403.0,16,6,6,True,22,154
2024-06-02 17:00:00,Houston_TX,102.92,39.4,COAST,57688.0,17,6,6,True,22,154
2024-06-02 18:00:00,Houston_TX,97.83,36.57,COAST,61550.0,18,6,6,True,22,154
2024-06-02 19:00:00,Houston_TX,98.0,36.67,COAST,64698.0,19,6,6,True,22,154
2024-06-02 20:00:00,Houston_TX,95.79,35.44,COAST,67326.0,20,6,6,True,22,154
2024-06-02 21:00:00,Houston_TX,94.38,34.66,COAST,68912.0,21,6,6,True,22,154
2024-06-02 22:00:00,Houston_TX,94.74,34.86,COAST,69024.0,22,6,6,True,22,154
2024-06-02 23:00:00,Houston_TX,92.33,33.51,COAST,68516.0,23,6,6,True,22,154
2024-06-03 00:00:00,Houston_TX,93.23,34.02,COAST,66419.0,0,0,6,False,23,155
2024-06-03 01:00:00,Houston_TX,91.97,33.32,COAST,64113.0,1,0,6,False,23,155
2024-06-03 02:00:00,Houston_TX,93.33,34.07,COAST,62477.0,2,0,6,False,23,155
2024-06-03 03:00:00,Houston_TX,95.45,35.25,COAST,61297.0,3,0,6,False,23,155
2024-06-03 04:00:00,Houston_TX,91.89,33.27,COAST,58722.0,4,0,6,False,23,155
2024-06-03 05:00:00,Houston_TX,96.66,35.92,COAST,55199.0,5,0,6,False,23,155
2024-06-03 06:00:00,Houston_TX,98.36,36.86,COAST,52284.0,6,0,6,False,23,155
2024-06-03 07:00:00,Houston_TX,100.0,37.78,COAST,50587.0,7,0,6,False,23,155
2024-06-03 08:00:00,Houston_TX,102.84,39.36,COAST,49482.0,8,0,6,False,23,155
2024-06-03 09:00:00,Houston_TX,108.93,42.74,COAST,49007.0,9,0,6,False,23,155
2024-06-03 10:00:00,Houston_TX,104.3,40.16,COAST,49357.0,10,0,6,False,23,155
2024-06-03 11:00:00,Houston_TX,109.68,43.16,COAST,50350.0,11,0,6,False,23,155
2024-06-03 12:00:00,Houston_TX,103.32,39.62,COAST,51908.0,12,0,6,False,23,155
2024-06-03 13:00:00,Houston_TX,106.42,41.35,COAST,53360.0,13,0,6,False,23,155
2024-06-03 14:00:00,Houston_TX,106.87,41.59,COAST,56059.0,14,0,6,False,23,155
2024-06-03 15:00:00,Houston_TX,106.65,41.47,COAST,58320.0,15,0,6,False,23,155
2024-06-03 16:00:00,Houston_TX,105.31,40.73,COAST,61231.0,16,0,6,False,23,155
2024-06-03 17:00:00,Houston_TX,103.59,39.77,COAST,64027.0,17,0,6,False,23,155
2024-06-03 18:00:00,Houston_TX,98.66,37.03,COAST,66776.0,18,0,6,False,23,155
2024-06-03 19:00:00,Houston_TX,96.31,35.73,COAST,69134.0,19,0,6,False,23,155
2024-06-03 20:00:00,Houston_TX,97.68,36.49,COAST,70567.0,20,0,6,False,23,155
2024-06-03 21:00:00,Houston_TX,93.4,34.11,COAST,71574.0,21,0,6,False,23,155
2024-06-03 22:00:00,Houston_TX,89.41,31.9,COAST,71332.0,22,0,6,False,23,155
2024-06-03 23:00:00,Houston_TX,88.97,31.65,COAST,69925.0,23,0,6,False,23,155
2024-06-04 00:00:00,Houston_TX,89.27,31.82,COAST,68110.0,0,1,6,False,23,156
2024-06-04 01:00:00,Houston_TX,93.08,33.94,COAST,66167.0,1,1,6,False,23,156
2024-06-04 02:00:00,Houston_TX,93.0,33.89,COAST,63612.0,2,1,6,False,23,156
2024-06-04 03:00:00,Houston_TX,95.64,35.35,COAST,62680.0,3,1,6,False,23,156
2024-06-04 04:00:00,Houston_TX,94.5,34.72,COAST,60483.0,4,1,6,False,23,156
2024-06-04 05:00:00,Houston_TX,97.89,36.61,COAST,57066.0,5,1,6,False,23,156
2024-06-04 06:00:00,Houston_TX,101.13,38.41,COAST,54184.0,6,1,6,False,23,156
2024-06-04 07:00:00,Houston_TX,100.86,38.26,COAST,52393.0,7,1,6,False,23,156
2024-06-04 08:00:00,Houston_TX,104.71,40.39,COAST,51232.0,8,1,6,False,23,156
2024-06-04 09:00:00,Houston_TX,103.57,39.76,COAST,50485.0,9,1,6,False,23,156
2024-06-04 10:00:00,Houston_TX,105.59,40.88,COAST,50611.0,10,1,6,False,23,156
2024-06-04 11:00:00,Houston_TX,106.34,41.3,COAST,51914.0,11,1,6,False,23,156
2024-06-04 12:00:00,Houston_TX,104.58,40.32,COAST,53588.0,12,1,6,False,23,156
2024-06-04 13:00:00,Houston_TX,108.51,42.51,COAST,54562.0,13,1,6,False,23,156
2024-06-04 14:00:00,Houston_TX,105.32,40.73,COAST,55850.0,14,1,6,False,23,156
2024-06-04 15:00:00,Houston_TX,105.26,40.7,COAST,57949.0,15,1,6,False,23,156
2024-06-04 16:00:00,Houston_TX,104.77,40.43,COAST,60375.0,16,1,6,False,23,156
2024-06-04 17:00:00,Houston_TX,102.75,39.31,COAST,63171.0,17,1,6,False,23,156
2024-06-04 18:00:00,Houston_TX,101.23,38.46,COAST,66046.0,18,1,6,False,23,156
2024-06-04 19:00:00,Houston_TX,97.25,36.25,COAST,69259.0,19,1,6,False,23,156
2024-06-04 20:00:00,Houston_TX,94.51,34.73,COAST,72101.0,20,1,6,False,23,156
2024-06-04 21:00:00,Houston_TX,93.71,34.28,COAST,74271.0,21,1,6,False,23,156
2024-06-04 22:00:00,Houston_TX,88.42,31.35,COAST,75383.0,22,1,6,False,23,156
2024-06-04 23:00:00,Houston_TX,88.22,31.23,COAST,75531.0,23,1,6,False,23,156
2024-06-05 00:00:00,Houston_TX,88.3,31.28,COAST,74437.0,0,2,6,False,23,157
2024-06-05 01:00:00,Houston_TX,89.38,31.88,COAST,71809.0,1,2,6,False,23,157
2024-06-05 02:00:00,Houston_TX,93.67,34.26,COAST,69471.0,2,2,6,False,23,157
2024-06-05 03:00:00,Houston_TX,91.68,33.16,COAST,68482.0,3,2,6,False,23,157
2024-06-05 04:00:00,Houston_TX,94.66,34.81,COAST,65727.0,4,2,6,False,23,157
2024-06-05 05:00:00,Houston_TX,100.78,38.21,COAST,62335.0,5,2,6,False,23,157
2024-06-05 06:00:00,Houston_TX,98.71,37.06,COAST,58936.0,6,2,6,False,23,157
2024-06-05 07:00:00,Houston_TX,103.52,39.73,COAST,56295.0,7,2,6,False,23,157
2024-06-05 08:00:00,Houston_TX,101.27,38.48,COAST,53895.0,8,2,6,False,23,157
2024-06-05 09:00:00,Houston_TX,104.75,40.41,COAST,52006.0,9,2,6,False,23,157
2024-06-05 10:00:00,Houston_TX,104.16,40.09,COAST,51246.0,10,2,6,False,23,157
2024-06-05 11:00:00,Houston_TX,106.48,41.38,COAST,51616.0,11,2,6,False,23,157
2024-06-05 12:00:00,Houston_TX,109.7,43.17,COAST,52713.0,12,2,6,False,23,157
2024-06-05 13:00:00,Houston_TX,103.01,39.45,COAST,53263.0,13,2,6,False,23,157
2024-06-05 14:00:00,Houston_TX,107.62,42.01,COAST,54378.0,14,2,6,False,23,157
2024-06-05 15:00:00,Houston_TX,105.85,41.03,COAST,55412.0,15,2,6,False,23,157
2024-06-05 16:00:00,Houston_TX,102.12,38.95,COAST,55898.0,16,2,6,False,23,157
2024-06-05 17:00:00,Houston_TX,98.06,36.7,COAST,56681.0,17,2,6,False,23,157
2024-06-05 18:00:00,Houston_TX,99.78,37.66,COAST,58377.0,18,2,6,False,23,157
2024-06-05 19:00:00,Houston_TX,96.21,35.67,COAST,60724.0,19,2,6,False,23,157
2024-06-05 20:00:00,Houston_TX,96.18,35.66,COAST,62957.0,20,2,6,False,23,157
2024-06-05 21:00:00,Houston_TX,94.0,34.44,COAST,65470.0,21,2,6,False,23,157
2024-06-05 22:00:00,Houston_TX,96.68,35.93,COAST,67964.0,22,2,6,False,23,157
2024-06-05 23:00:00,Houston_TX,91.28,32.93,COAST,69182.0,23,2,6,False,23,157
2024-06-06 00:00:00,Houston_TX,89.08,31.71,COAST,68386.0,0,3,6,False,23,158
2024-06-06 01:00:00,Houston_TX,92.36,33.53,COAST,66293.0,1,3,6,False,23,158
2024-06-06 02:00:00,Houston_TX,93.26,34.03,COAST,64004.0,2,3,6,False,23,158
2024-06-06 03:00:00,Houston_TX,97.38,36.32,COAST,61615.0,3,3,6,False,23,158
2024-06-06 04:00:00,Houston_TX,97.72,36.51,COAST,57959.0,4,3,6,False,23,158
2024-06-06 05:00:00,Houston_TX,98.46,36.92,COAST,53905.0,5,3,6,False,23,158
2024-06-06 06:00:00,Houston_TX,103.29,39.61,COAST,50611.0,6,3,6,False,23,158
2024-06-06 07:00:00,Houston_TX,98.73,37.07,COAST,48158.0,7,3,6,False,23,158
2024-06-06 08:00:00,Houston_TX,102.04,38.91,COAST,46430.0,8,3,6,False,23,158
2024-06-06 09:00:00,Houston_TX,102.98,39.43,COAST,45362.0,9,3,6,False,23,158
2024-06-06 10:00:00,Houston_TX,105.59,40.88,COAST,44840.0,10,3,6,False,23,158
2024-06-06 11:00:00,Houston_TX,103.92,39.96,COAST,45525.0,11,3,6,False,23,158
2024-06-06 12:00:00,Houston_TX,109.22,42.9,COAST,46737.0,12,3,6,False,23,158
2024-06-06 13:00:00,Houston_TX,106.81,41.56,COAST,48460.0,13,3,6,False,23,158
2024-06-06 14:00:00,Houston_TX,102.89,39.38,COAST,51558.0,14,3,6,False,23,158
2024-06-06 15:00:00,Houston_TX,102.75,39.31,COAST,55112.0,15,3,6,False,23,158
2024-06-06 16:00:00,Houston_TX,104.42,40.23,COAST,58876.0,16,3,6,False,23,158
2024-06-06 17:00:00,Houston_TX,103.8,39.89,COAST,62908.0,17,3,6,False,23,158
2024-06-06 18:00:00,Houston_TX,104.63,40.35,COAST,66968.0,18,3,6,False,23,158
2024-06-06 19:00:00,Houston_TX,104.85,40.47,COAST,70984.0,19,3,6,False,23,158
2024-06-06 20:00:00,Houston_TX,96.67,35.93,COAST,73850.0,20,3,6,False,23,158
2024-06-06 21:00:00,Houston_TX,91.51,33.06,COAST,75044.0,21,3,6,False,23,158
2024-06-06 22:00:00,Houston_TX,87.38,30.77,COAST,75350.0,22,3,6,False,23,158
2024-06-06 23:00:00,Houston_TX,92.58,33.65,COAST,75414.0,23,3,6,False,23,158
2024-06-07 00:00:00,Houston_TX,89.64,32.02,COAST,74826.0,0,4,6,False,23,159
2024-06-07 01:00:00,Houston_TX,90.9,32.72,COAST,73207.0,1,4,6,False,23,159
2024-06-07 02:00:00,Houston_TX,91.21,32.89,COAST,70053.0,2,4,6,False,23,159
2024-06-07 03:00:00,Houston_TX,93.66,34.26,COAST,67122.0,3,4,6,False,23,159
2024-06-07 04:00:00,Houston_TX,98.33,36.85,COAST,62988.0,4,4,6,False,23,159
2024-06-07 05:00:00,Houston_TX,97.99,36.66,COAST,58503.0,5,4,6,False,23,159
2024-06-07 06:00:00,Houston_TX,99.27,37.37,COAST,54690.0,6,4,6,False,23,159
2024-06-07 07:00:00,Houston_TX,99.15,37.31,COAST,51435.0,7,4,6,False,23,159
2024-06-07 08:00:00,Houston_TX,99.48,37.49,COAST,49137.0,8,4,6,False,23,159
2024-06-07 09:00:00,Houston_TX,104.11,40.06,COAST,47519.0,9,4,6,False,23,159
2024-06-07 10:00:00,Houston_TX,106.46,41.37,COAST,46834.0,10,4,6,False,23,159
2024-06-07 11:00:00,Houston_TX,111.82,44.34,COAST,47454.0,11,4,6,False,23,159
2024-06-07 12:00:00,Houston_TX,107.99,42.22,COAST,48520.0,12,4,6,False,23,159
2024-06-07 13:00:00,Houston_TX,109.85,43.25,COAST,50252.0,13,4,6,False,23,159
2024-06-07 14:00:00,Houston_TX,105.35,40.75,COAST,53889.0,14,4,6,False,23,159
2024-06-07 15:00:00,Houston_TX,102.36,39.09,COAST,57860.0,15,4,6,False,23,159
2024-06-07 16:00:00,Houston_TX,101.26,38.48,COAST,62224.0,16,4,6,False,23,159
2024-06-07 17:00:00,Houston_TX,99.93,37.74,COAST,66309.0,17,4,6,False,23,159
2024-06-07 18:00:00,Houston_TX,104.99,40.55,COAST,69733.0,18,4,6,False,23,159
2024-06-07 19:00:00,Houston_TX,95.54,35.3,COAST,73238.0,19,4,6,False,23,159
2024-06-07 20:00:00,Houston_TX,97.76,36.54,COAST,75287.0,20,4,6,False,23,159
2024-06-07 21:00:00,Houston_TX,91.75,33.2,COAST,75631.0,21,4,6,False,23,159
2024-06-07 22:00:00,Houston_TX,95.07,35.04,COAST,76251.0,22,4,6,False,23,159
2024-06-07 23:00:00,Houston_TX,92.9,33.83,COAST,76208.0,23,4,6,False,23,159
2024-06-08 00:00:00,Houston_TX,91.31,32.95,COAST,75458.0,0,5,6,True,23,160
2024-06-08 01:00:00,Houston_TX,91.87,33.26,COAST,74030.0,1,5,6,True,23,160
2024-06-08 02:00:00,Houston_TX,91.13,32.85,COAST,71232.0,2,5,6,True,23,160
2024-06-08 03:00:00,Houston_TX,95.16,35.09,COAST,68830.0,3,5,6,True,23,160
2024-06-08 04:00:00,Houston_TX,94.56,34.76,COAST,65074.0,4,5,6,True,23,160
2024-06-08 05:00:00,Houston_TX,94.56,34.76,COAST,61003.0,5,5,6,True,23,160
2024-06-08 06:00:00,Houston_TX,96.5,35.84,COAST,56989.0,6,5,6,True,23,160
2024-06-08 07:00:00,Houston_TX,102.2,39.0,COAST,53860.0,7,5,6,True,23,160
2024-06-08 08:00:00,Houston_TX,107.65,42.03,COAST,51408.0,8,5,6,True,23,160
2024-06-08 09:00:00,Houston_TX,105.76,40.98,COAST,49730.0,9,5,6,True,23,160
2024-06-08 10:00:00,Houston_TX,106.33,41.29,COAST,48463.0,10,5,6,True,23,160
2024-06-08 11:00:00,Houston_TX,108.14,42.3,COAST,47987.0,11,5,6,True,23,160
2024-06-08 12:00:00,Houston_TX,110.96,43.87,COAST,47799.0,12,5,6,True,23,160
2024-06-08 13:00:00,Houston_TX,107.97,42.21,COAST,49563.0,13,5,6,True,23,160
2024-06-08 14:00:00,Houston_TX,105.6,40.89,COAST,53495.0,14,5,6,True,23,160
2024-06-08 15:00:00,Houston_TX,108.12,42.29,COAST,57454.0,15,5,6,True,23,160
2024-06-08 16:00:00,Houston_TX,104.77,40.43,COAST,60933.0,16,5,6,True,23,160
2024-06-08 17:00:00,Houston_TX,105.61,40.89,COAST,64458.0,17,5,6,True,23,160
2024-06-08 18:00:00,Houston_TX,100.16,37.86,COAST,67752.0,18,5,6,True,23,160
2024-06-08 19:00:00,Houston_TX,94.57,34.76,COAST,70476.0,19,5,6,True,23,160
2024-06-08 20:00:00,Houston_TX,92.28,33.49,COAST,72636.0,20,5,6,True,23,160
2024-06-08 21:00:00,Houston_TX,98.17,36.76,COAST,74449.0,21,5,6,True,23,160
2024-06-08 22:00:00,Houston_TX,97.08,36.16,COAST,75571.0,22,5,6,True,23,160
2024-06-08 23:00:00,Houston_TX,91.52,33.07,COAST,75758.0,23,5,6,True,23,160
2024-06-09 00:00:00,Houston_TX,90.77,32.65,COAST,74759.0,0,6,6,True,23,161
2024-06-09 01:00:00,Houston_TX,95.65,35.36,COAST,72096.0,1,6,6,True,23,161
2024-06-09 02:00:00,Houston_TX,90.03,32.24,COAST,68883.0,2,6,6,True,23,161
2024-06-09 03:00:00,Houston_TX,91.83,33.24,COAST,66825.0,3,6,6,True,23,161
2024-06-09 04:00:00,Houston_TX,97.34,36.3,COAST,63742.0,4,6,6,True,23,161
2024-06-09 05:00:00,Houston_TX,96.67,35.93,COAST,59897.0,5,6,6,True,23,161
2024-06-09 06:00:00,Houston_TX,99.71,37.62,COAST,56226.0,6,6,6,True,23,161
2024-06-09 07:00:00,Houston_TX,101.39,38.55,COAST,53216.0,7,6,6,True,23,161
2024-06-09 08:00:00,Houston_TX,104.57,40.32,COAST,51176.0,8,6,6,True,23,161
2024-06-09 09:00:00,Houston_TX,108.9,42.72,COAST,49557.0,9,6,6,True,23,161
2024-06-09 10:00:00,Houston_TX,106.88,41.6,COAST,48096.0,10,6,6,True,23,161
2024-06-09 11:00:00,Houston_TX,109.06,42.81,COAST,47388.0,11,6,6,True,23,161
2024-06-09 12:00:00,Houston_TX,102.6,39.22,COAST,46842.0,12,6,6,True,23,161
2024-06-09 13:00:00,Houston_TX,107.33,41.85,COAST,47541.0,13,6,6,True,23,161
2024-06-09 14:00:00,Houston_TX,104.55,40.3,COAST,50853.0,14,6,6,True,23,161
2024-06-09 15:00:00,Houston_TX,102.34,39.08,COAST,55060.0,15,6,6,True,23,161
2024-06-09 16:00:00,Houston_TX,101.53,38.63,COAST,59189.0,16,6,6,True,23,161
2024-06-09 17:00:00,Houston_TX,100.96,38.31,COAST,62812.0,17,6,6,True,23,161
2024-06-09 18:00:00,Houston_TX,102.02,38.9,COAST,66336.0,18,6,6,True,23,161
2024-06-09 19:00:00,Houston_TX,94.34,34.63,COAST,69350.0,19,6,6,True,23,161
2024-06-09 20:00:00,Houston_TX,95.8,35.45,COAST,71613.0,20,6,6,True,23,161
2024-06-09 21:00:00,Houston_TX,92.86,33.81,COAST,73359.0,21,6,6,True,23,161
2024-06-09 22:00:00,Houston_TX,91.98,33.32,COAST,74589.0,22,6,6,True,23,161
2024-06-09 23:00:00,Houston_TX,94.51,34.73,COAST,74938.0,23,6,6,True,23,161
2024-06-10 00:00:00,Houston_TX,93.1,33.94,COAST,73766.0,0,0,6,False,24,162
2024-06-10 01:00:00,Houston_TX,95.37,35.21,COAST,71066.0,1,0,6,False,24,162
2024-06-10 02:00:00,Houston_TX,92.44,33.58,COAST,68077.0,2,0,6,False,24,162
2024-06-10 03:00:00,Houston_TX,92.36,33.53,COAST,66089.0,3,0,6,False,24,162
2024-06-10 04:00:00,Houston_TX,95.2,35.11,COAST,62674.0,4,0,6,False,24,162
2024-06-10 05:00:00,Houston_TX,98.29,36.83,COAST,58541.0,5,0,6,False,24,162
2024-06-10 06:00:00,Houston_TX,100.2,37.89,COAST,54977.0,6,0,6,False,24,162
2024-06-10 07:00:00,Houston_TX,99.11,37.29,COAST,52334.0,7,0,6,False,24,162
2024-06-10 08:00:00,Houston_TX,103.98,39.99,COAST,51137.0,8,0,6,False,24,162
2024-06-10 09:00:00,Houston_TX,105.98,41.1,COAST,49771.0,9,0,6,False,24,162
2024-06-10 10:00:00,Houston_TX,112.98,44.99,COAST,49422.0,10,0,6,False,24,162
2024-06-10 11:00:00,Houston_TX,112.17,44.54,COAST,50031.0,11,0,6,False,24,162
2024-06-10 12:00:00,Houston_TX,105.62,40.9,COAST,50871.0,12,0,6,False,24,162
2024-06-10 13:00:00,Houston_TX,106.76,41.54,COAST,52195.0,13,0,6,False,24,162
2024-06-10 14:00:00,Houston_TX,103.02,39.46,COAST,54974.0,14,0,6,False,24,162
2024-06-10 15:00:00,Houston_TX,103.94,39.96,COAST,56997.0,15,0,6,False,24,162
2024-06-10 16:00:00,Houston_TX,104.54,40.3,COAST,59581.0,16,0,6,False,24,162
2024-06-10 17:00:00,Houston_TX,104.84,40.47,COAST,62095.0,17,0,6,False,24,162
2024-06-10 18:00:00,Houston_TX,97.93,36.63,COAST,64706.0,18,0,6,False,24,162
2024-06-10 19:00:00,Houston_TX,96.05,35.58,COAST,67254.0,19,0,6,False,24,162
2024-06-10 20:00:00,Houston_TX,90.39,32.44,COAST,68871.0,20,0,6,False,24,162
2024-06-10 21:00:00,Houston_TX,93.69,34.27,COAST,69791.0,21,0,6,False,24,162
2024-06-10 22:00:00,Houston_TX,90.17,32.32,COAST,70757.0,22,0,6,False,24,162
2024-06-10 23:00:00,Houston_TX,90.7,32.61,COAST,70580.0,23,0,6,False,24,162
2024-06-11 00:00:00,Houston_TX,89.59,31.99,COAST,68962.0,0,1,6,False,24,163
2024-06-11 01:00:00,Houston_TX,91.82,33.23,COAST,66312.0,1,1,6,False,24,163
2024-06-11 02:00:00,Houston_TX,88.46,31.37,COAST,63665.0,2,1,6,False,24,163
2024-06-11 03:00:00,Houston_TX,90.46,32.48,COAST,62040.0,3,1,6,False,24,163
2024-06-11 04:00:00,Houston_TX,101.1,38.39,COAST,59218.0,4,1,6,False,24,163
2024-06-11 05:00:00,Houston_TX,94.49,34.72,COAST,55116.0,5,1,6,False,24,163
2024-06-11 06:00:00,Houston_TX,97.04,36.13,COAST,51588.0,6,1,6,False,24,163
2024-06-11 07:00:00,Houston_TX,106.44,41.36,COAST,49430.0,7,1,6,False,24,163
2024-06-11 08:00:00,Houston_TX,111.04,43.91,COAST,47791.0,8,1,6,False,24,163
2024-06-11 09:00:00,Houston_TX,102.51,39.17,COAST,46861.0,9,1,6,False,24,163
2024-06-11 10:00:00,Houston_TX,105.79,40.99,COAST,46613.0,10,1,6,False,24,163
2024-06-11 11:00:00,Houston_TX,108.36,42.42,COAST,47459.0,11,1,6,False,24,163
2024-06-11 12:00:00,Houston_TX,112.1,44.5,COAST,48717.0,12,1,6,False,24,163
2024-06-11 13:00:00,Houston_TX,105.04,40.58,COAST,50201.0,13,1,6,False,24,163
2024-06-11 14:00:00,Houston_TX,106.1,41.16,COAST,52736.0,14,1,6,False,24,163
2024-06-11 15:00:00,Houston_TX,107.38,41.88,COAST,55765.0,15,1,6,False,24,163
2024-06-11 16:00:00,Houston_TX,104.87,40.48,COAST,58924.0,16,1,6,False,24,163
2024-06-11 17:00:00,Houston_TX,100.91,38.28,COAST,62145.0,17,1,6,False,24,163
2024-06-11 18:00:00,Houston_TX,99.45,37.47,COAST,64870.0,18,1,6,False,24,163
2024-06-11 19:00:00,Houston_TX,94.27,34.6,COAST,67177.0,19,1,6,False,24,163
2024-06-11 20:00:00,Houston_TX,95.19,35.1,COAST,68077.0,20,1,6,False,24,163
2024-06-11 21:00:00,Houston_TX,93.46,34.14,COAST,68596.0,21,1,6,False,24,163
2024-06-11 22:00:00,Houston_TX,93.43,34.13,COAST,68539.0,22,1,6,False,24,163
2024-06-11 23:00:00,Houston_TX,90.67,32.59,COAST,67198.0,23,1,6,False,24,163
2024-06-12 00:00:00,Houston_TX,92.99,33.88,COAST,65221.0,0,2,6,False,24,164
2024-06-12 01:00:00,Houston_TX,94.61,34.78,COAST,63228.0,1,2,6,False,24,164
2024-06-12 02:00:00,Houston_TX,93.27,34.04,COAST,61469.0,2,2,6,False,24,164
2024-06-12 03:00:00,Houston_TX,95.03,35.02,COAST,60001.0,3,2,6,False,24,164
2024-06-12 04:00:00,Houston_TX,95.94,35.52,COAST,57303.0,4,2,6,False,24,164
2024-06-12 05:00:00,Houston_TX,97.74,36.52,COAST,53770.0,5,2,6,False,24,164
2024-06-12 06:00:00,Houston_TX,98.0,36.67,COAST,50831.0,6,2,6,False,24,164
2024-06-12 07:00:00,Houston_TX,102.67,39.26,COAST,48215.0,7,2,6,False,24,164
2024-06-12 08:00:00,Houston_TX,103.56,39.76,COAST,46704.0,8,2,6,False,24,164
2024-06-12 09:00:00,Houston_TX,110.7,43.72,COAST,45943.0,9,2,6,False,24,164
2024-06-12 10:00:00,Houston_TX,110.67,43.7,COAST,45792.0,10,2,6,False,24,164
2024-06-12 11:00:00,Houston_TX,108.5,42.5,COAST,46712.0,11,2,6,False,24,164
2024-06-12 12:00:00,Houston_TX,105.9,41.05,COAST,47852.0,12,2,6,False,24,164
2024-06-12 13:00:00,Houston_TX,104.75,40.42,COAST,50214.0,13,2,6,False,24,164
2024-06-12 14:00:00,Houston_TX,109.71,43.17,COAST,53905.0,14,2,6,False,24,164
2024-06-12 15:00:00,Houston_TX,106.12,41.18,COAST,56566.0,15,2,6,False,24,164
2024-06-12 16:00:00,Houston_TX,105.01,40.56,COAST,59610.0,16,2,6,False,24,164
2024-06-12 17:00:00,Houston_TX,97.52,36.4,COAST,62818.0,17,2,6,False,24,164
2024-06-12 18:00:00,Houston_TX,102.12,38.96,COAST,65599.0,18,2,6,False,24,164
